dim_customer_id,customer_id,first_name,last_name,gender,birth_date_id,signup_date_id,dim_country_id,subscription_level,dbt_updated_at,dbt_valid_from,dbt_valid_to
21,21,Ashley,Allen,M,19680405,20191223,1,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
22,22,Fernanda,Porto,F,19900701,20190225,4,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
23,23,Biagio,Micca,F,20080101,20190205,9,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
24,24,Danielle,Camus,M,20010414,20191206,6,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
25,25,Kevin,Carter,F,19640620,20190212,1,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
26,26,Amy,Olsen,M,19920224,20190218,8,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
27,27,James,Lloyd,M,19870209,20190729,1,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
28,28,Diana,Maestre,F,19841228,20190801,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
29,29,Éric,Godard,M,19970622,20190622,6,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
30,30,Orlando,Mercantini,M,19821107,20191106,9,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
31,31,Jose Antonio,Manrique,F,19980813,20190812,3,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
32,32,Jaime,Lopez,F,20071227,20190313,8,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
33,33,Gala,Juan,F,20020519,20190826,3,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
34,34,京助,鈴木,F,20020708,20190705,7,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
35,35,Folkert,Fischer,F,19800309,20191022,5,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
36,36,Benjamin,Miller,M,19921219,20191225,1,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
37,37,Águeda,Posada,F,19920612,20190929,3,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
38,38,Maryse,Hardy,F,19490617,20191122,6,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
39,39,Dorothée,Huet,F,20120305,20190418,6,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
40,40,Martin,Potier,M,19960522,20191126,6,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
41,41,Lourdes,Venegas,F,19950507,20190818,2,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
42,42,Shannon,Keller,M,20091020,20190417,1,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
43,43,Yasmin,Moraes,F,20050718,20190929,4,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
44,44,Manuel,Carpaccio,M,20060106,20190201,9,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
45,45,Bianca,Monti,F,19971028,20190708,9,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
46,46,João Miguel,Farias,F,19860116,20191125,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
47,47,Nicole,Fogaça,F,19670916,20190107,4,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
48,48,Janice,Watson,F,20050709,20190215,8,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
49,49,Raul,Pereira,F,19860103,20190308,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
50,50,Charles,Roussel,M,19610209,20191113,6,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
51,51,Gustavo,das Neves,F,19600117,20191101,4,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
52,52,Renato,Téllez,F,19680308,20190118,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
53,53,Erin,Johnson,M,19830326,20190822,8,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
54,54,拓真,斎藤,M,20000801,20190904,7,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
55,55,Dimas,Posada,M,19950616,20190812,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
56,56,Napoleone,Carriera,M,19980914,20190205,9,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
57,57,直子,佐藤,M,19850219,20190115,7,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
58,58,Lina,Casals,F,20091024,20190313,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
59,59,Humberto,Barriga,M,20030117,20190706,3,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
60,60,Hannah,Barkholz,F,19830807,20191230,5,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
61,61,Ana Carolina,Castro,F,19480421,20190731,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
62,62,Johan,Bohnbach,F,20060224,20191121,5,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
63,63,Angélica,Madera,M,20090610,20190327,2,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
64,64,亮介,田中,M,19830216,20190517,7,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
65,65,Adelia,Ariza,F,20050222,20190715,3,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
66,66,Eckhart,Tlustek,M,19590312,20190820,5,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
67,67,Heraclio,Juan,M,20080814,20190601,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
68,68,Rebecca,Harrison,M,19830706,20190520,1,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
69,69,Slavica,Rudolph,F,19970312,20191217,5,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
70,70,美加子,森,F,19700205,20190307,7,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
71,71,Bautista,Cuadrado,M,19980603,20191026,3,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
72,72,Ernesto,Moschino,F,19911105,20191125,9,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
73,73,直人,鈴木,F,19710106,20190725,7,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
74,74,Vasco,Díez,F,19850804,20191224,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
75,75,明美,池田,F,19991217,20190106,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
76,76,Isabel,Silva,F,19940124,20191216,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
77,77,Larry,Howard,F,19941027,20191223,8,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
78,78,Margaux,Deschamps,M,19640521,20191122,6,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
79,79,Ramiro,Alcala,F,19920513,20190301,2,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
80,80,Judith,Rogers,M,19861209,20190627,8,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
81,81,Amy,Taylor,M,19850702,20190118,1,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
82,82,Alma,Ortuño,F,19901213,20191023,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
83,83,Sébastien,Maillet,M,20010403,20190825,6,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
84,84,Rosa,Centeno,F,19720913,20190520,2,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
85,85,Martín,Pons,M,19860825,20191005,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
86,86,Severino,Berrocal,F,19750428,20191018,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
87,87,Rosario,Espinosa,F,19910106,20190101,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
88,88,Nicanor,Cuesta,F,19581019,20190929,10,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
89,89,Jacinto,Samper,F,19921128,20190403,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
90,90,Jennifer,Nunez,F,19500404,20190528,1,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
91,91,Severino,Angulo,M,19831214,20191206,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
92,92,Salomé,Ripoll,M,20080920,20190606,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
93,93,Eileen,Williams,M,19890612,20191027,8,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
94,94,Bernardo,Jove,F,20090720,20190622,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
95,95,Eric,Rose,F,19931217,20190930,8,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
96,96,Helena,Almeida,M,19880624,20190709,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
97,97,Alfonso,Saldaña,M,20071012,20191210,2,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
98,98,学,村上,M,19680522,20190507,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
99,99,Paloma,Prada,M,19750301,20190120,9,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
100,100,Emmanuelle,Couturier,F,20030304,20190315,6,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
101,101,Mary,Anderson,F,20020123,20200202,1,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
102,102,Rolf-Peter,Stoll,M,20101202,20200106,5,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
103,103,Luchino,Adinolfi,M,20110926,20200611,9,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
104,104,Alexis,Fischer,F,19900512,20200323,1,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
105,105,Margot,Evrard,F,20101120,20201115,6,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
106,106,Berta,Espino,F,19890403,20200825,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
107,107,Lara,da Paz,F,19650414,20200216,4,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
108,108,Hermelinda,Lemus,F,19650928,20201205,2,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
109,109,Tiffany,Garcia,F,20050904,20200924,8,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
110,110,Ágata,Puente,M,20110718,20201127,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
111,111,Biagio,Argenti,M,19961128,20200831,9,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
112,112,Robin,Marsh,F,19821015,20200416,8,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
113,113,直人,高橋,F,19940112,20200214,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
114,114,Olga,Oliver,F,19900319,20200721,3,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
115,115,Henrique,Freitas,M,19661104,20200214,4,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
116,116,Alejo,Arnal,F,19930816,20201126,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
117,117,Hernán,Jover,F,19870909,20200116,3,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
118,118,Ignacio,Navarro,F,19991013,20200804,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
119,119,Clementina,Arnal,F,19850422,20201230,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
120,120,Maribel,Urrutia,F,20050725,20201124,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
121,121,Franziska,Mies,F,19641023,20201003,5,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
122,122,Trinidad,Perales,F,20050322,20200905,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
123,123,くみ子,田中,M,19880312,20201204,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
124,124,Cäcilia,Hornich,M,20040909,20200525,5,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
125,125,Edoardo,Coppola,M,20120716,20200104,9,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
126,126,Nazario,Nebot,F,19811213,20200415,3,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
127,127,Michael,Davis,M,19870320,20201102,1,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
128,128,Elsa,Beier,F,20030107,20201029,5,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
129,129,Greco,Dallapé,M,19850614,20200117,9,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
130,130,Tina,Roberts,M,19780806,20200228,1,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
131,131,Gabriela,Costela,F,19880105,20200602,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
132,132,Gabriel,Martel,F,20050108,20200423,6,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
133,133,John,Williams,M,19741012,20201010,8,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
134,134,加奈,石川,F,19690818,20200310,7,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
135,135,Ron,Jüttner,M,19910220,20200427,5,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
136,136,Pierluigi,Canova,M,20031111,20200426,9,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
137,137,Helena,Rocha,M,19670801,20200208,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
138,138,Matthew,Yates,M,19930824,20200703,8,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
139,139,Jacobo,Castellanos,F,19640710,20201111,2,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
140,140,Camilo,Salinas,F,19791203,20200705,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
141,141,Anselmo,Matas,F,19980527,20200614,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
142,142,Cristal,de la Crúz,M,19660926,20200510,2,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
143,143,Anne,Drake,M,19540714,20200831,1,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
144,144,健一,鈴木,M,19870308,20200905,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
145,145,Louis,Bouvet,M,20080321,20200202,6,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
146,146,和也,小林,M,19610908,20200326,7,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
147,147,陽一,井上,M,19650118,20200208,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
148,148,Vidal,Torres,F,20081026,20200422,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
149,149,千代,山下,F,20041121,20201102,7,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
150,150,Teo,Blanes,F,19820524,20200325,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
151,151,Isidro,Julián,M,19840818,20200523,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
152,152,Maxi,Diaz,F,19960413,20200815,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
153,153,Gregorio,Palmer,M,19500322,20200616,3,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
154,154,Andrea,Amaya,M,20100609,20200214,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
155,155,Emanuella,Porto,M,19680425,20201216,4,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
156,156,Gülsen,Gutknecht,M,19860227,20201019,5,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
157,157,Tyler,Scott,F,19990709,20200216,8,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
158,158,治,中川,M,19860401,20200905,7,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
159,159,Leandro,da Conceição,M,19841108,20201105,4,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
160,160,Louis,Albert,M,19631021,20200210,6,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
161,161,Porfirio,Corbacho,F,20001207,20200526,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
162,162,Dina,Niemeier,F,19840609,20200210,5,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
163,163,Cintia,Ramis,M,20111024,20200227,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
164,164,Irma,Rocha,M,19780626,20200904,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
165,165,Nicolás,Saldivar,F,19990128,20201206,2,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
166,166,Yéssica,Mora,F,19860819,20200920,3,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
167,167,Vernon,Jimenez,F,19910218,20201119,8,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
168,168,Sandra,Franch,F,19720922,20200917,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
169,169,Emilia,Gilabert,M,20091006,20200729,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
170,170,Rodrigo,Lopes,F,19870405,20200104,4,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
171,171,Modesto,Aranda,F,19830115,20201113,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
172,172,William,Boucher,M,20040902,20200722,6,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
173,173,Kristen,Kirby,M,20090711,20200822,1,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
174,174,Nicolas,Ribeiro,F,20110402,20200814,4,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
175,175,Nereida,Blazquez,F,19930525,20200126,3,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
176,176,治,鈴木,M,19730302,20200719,7,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
177,177,Artur,Jacob,M,20010624,20200220,5,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
178,178,Martina,Sanabria,F,19900605,20200106,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
179,179,Cynthia,Córdova,F,19680205,20200508,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
180,180,Filippa,Scaduto,F,19670710,20201203,9,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
181,181,Natalia,Olivas,F,19820307,20200524,2,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
182,182,Annett,Pärtzelt,F,19990808,20201215,5,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
183,183,Consuela,Botella,F,19710328,20200114,3,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
184,184,Laura,Holmes,M,19610410,20200920,8,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
185,185,京助,中島,F,20030519,20200821,7,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
186,186,裕美子,田中,F,19791022,20201217,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
187,187,Valentina,Rios,M,19871118,20200726,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
188,188,Mauricio,Oquendo,F,19920203,20201116,2,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
189,189,Joana,Dias,F,19670116,20200823,4,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
190,190,Stefani,Aporti,M,20030128,20201126,9,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
191,191,Adrien,Traore,M,20070620,20210913,6,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
192,192,Leone,Tolentino,F,19710408,20210312,9,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
193,193,José Manuel,Méndez,M,19860925,20210810,3,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
194,194,Ana,Juárez,F,19970226,20210126,10,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
195,195,Otávio,Oliveira,M,20001123,20211117,4,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
196,196,Paloma,Passalacqua,F,19761021,20210530,9,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
197,197,Gottlob,Seifert,M,19910216,20210125,5,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
198,198,Dionigi,Giovine,F,19660826,20211230,9,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
199,199,Nathalie,Daniel,F,19990716,20210422,6,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
200,200,Sheri,Olson,M,19930523,20210122,1,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
201,201,Silvestro,Bragadin,M,19741012,20210224,9,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
202,202,Maria,da Costa,M,19940217,20210919,4,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
203,203,Mauro,Polesel,F,19590712,20211111,9,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
204,204,Juliette,Turpin,F,19901123,20210114,6,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
205,205,Stephen,Garcia,M,20040811,20210531,8,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
206,206,Evaristo,Almagro,F,20120217,20211030,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
207,207,Doreen,Scholl,M,19940510,20210113,5,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
208,208,Eugenia,Junitz,M,20030721,20210221,5,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
209,209,Hildegart,Rohleder,F,19851206,20210210,5,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
210,210,Michael,Reyes,M,19560528,20210910,8,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
211,211,Stella,Rodrigues,F,19671227,20211029,4,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
212,212,Raissa,Bonbach,M,19740222,20210213,5,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
213,213,Juanita,Solera,M,19780917,20210825,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
214,214,Louise,Marques,F,19770803,20210827,6,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
215,215,Edelmiro,Marti,M,20110318,20210910,3,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
216,216,Carolina,Ontiveros,M,20010901,20211103,2,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
217,217,Kelly,Reese,F,19940611,20211107,1,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
218,218,Tonya,Martinez,F,20040303,20210922,1,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
219,219,Kristen,Lopez,M,20060116,20211201,8,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
220,220,Ottone,Ruggieri,F,19910216,20211031,9,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
221,221,Maristela,Farré,F,19800419,20210525,3,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
222,222,Agathe,Lefort,F,19770516,20210626,6,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
223,223,Arsenio,Ariño,F,19550328,20210130,10,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
224,224,Jonathan,Johnson,F,19881226,20210708,8,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
225,225,Elizabeth,Armstrong,M,20110514,20210721,8,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
226,226,Gianmarco,Cabrini,M,20040914,20210325,9,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
227,227,Lori,Oneal,M,19820411,20211029,8,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
228,228,Nadia,Soria,F,19730519,20211030,2,1,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
229,229,香織,山本,F,19820415,20210613,7,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
230,230,Esteban,Rojas,M,20080121,20210214,10,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
231,231,Heloísa,Pereira,M,19790705,20211213,4,4,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
232,232,Christopher,Garcia,F,19701108,20211225,1,2,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
233,233,Cory,Ayala,F,19821017,20210125,1,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
234,234,Benício,Porto,F,19970302,20211013,4,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
235,235,Gina,Johnson,F,19821017,20210617,1,3,2025-03-22 10:42:52+00,2025-03-22 10:42:52+00,
